MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
5.937946e+02 	6.843311e+02 	5.654532e+01 	3.399115e+01 	1.112581e-01 	1.112565e-01 	1.107275e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.138733e+02 	3.529320e+02 	9.345170e+01 	4.560699e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.789954e+01 	1.398452e+02 	1.459722e+01 	7.734845e+01 	1.138969e-01 	1.138661e-01 	1.058992e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.588327e+01 	1.559308e+02 	6.409962e+01 	6.594789e+01 	1.112266e-01 	1.112253e-01 	1.107924e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.163156e+01 	7.369099e+01 	2.081528e+01 	1.124415e+01 	1.124834e-01 	1.124681e-01 	1.084738e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.126703e+02 	7.933947e+02 	5.621980e+01 	2.450459e+01 	1.112601e-01 	1.112584e-01 	1.107229e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.457695e+01 	6.852941e+01 	2.362248e+01 	3.032998e+01 	1.122161e-01 	1.122038e-01 	1.089723e-01 	0.000000e+00 	1.099977e-01 	1.099974e-01 	1.099170e-01 
4.467751e+02 	5.677184e+02 	3.333297e+01 	8.761034e+01 	1.116199e-01 	1.116142e-01 	1.100542e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.139670e+02 	1.926681e+02 	4.390385e+01 	3.479728e+01 	1.113918e-01 	1.113886e-01 	1.104866e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.179698e+02 	3.665889e+02 	1.995360e+01 	2.866547e+01 	1.125887e-01 	1.125722e-01 	1.082675e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.651374e+02 	5.581313e+02 	3.304123e+01 	5.995270e+01 	1.116295e-01 	1.116237e-01 	1.100362e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.832743e+02 	2.329563e+02 	2.975165e+01 	1.993042e+01 	1.117613e-01 	1.117541e-01 	1.097966e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.869536e+02 	9.438505e+02 	1.531995e+01 	4.157692e+01 	1.136253e-01 	1.135975e-01 	1.063728e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.258984e+01 	6.243875e+01 	3.303873e+01 	1.681018e+01 	1.116815e-01 	1.116751e-01 	1.099556e-01 	0.000000e+00 	1.103813e-01 	1.103810e-01 	1.103004e-01 
2.439850e+01 	7.121134e+01 	1.608317e+01 	3.072967e+01 	1.134302e-01 	1.134045e-01 	1.067511e-01 	0.000000e+00 	1.105486e-01 	1.105483e-01 	1.104675e-01 
5.886035e+01 	8.763046e+01 	1.607351e+01 	1.269660e+01 	1.134070e-01 	1.133815e-01 	1.067847e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.256557e+02 	2.970260e+02 	4.845417e+01 	2.291616e+01 	1.113318e-01 	1.113293e-01 	1.105951e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.414808e+02 	7.431904e+02 	4.653097e+01 	5.517862e+01 	1.113517e-01 	1.113490e-01 	1.105524e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.663744e+02 	9.305389e+02 	7.937439e+01 	8.479019e+01 	1.111302e-01 	1.111264e-01 	1.109380e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.570789e+02 	3.029771e+02 	3.116118e+01 	1.473699e+01 	1.116999e-01 	1.116933e-01 	1.099087e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.887521e+01 	1.299840e+02 	2.753584e+01 	2.357295e+01 	1.118802e-01 	1.118716e-01 	1.095812e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.102073e+01 	7.965969e+01 	2.345178e+01 	3.518718e+01 	1.122117e-01 	1.121994e-01 	1.089778e-01 	0.000000e+00 	1.106189e-01 	1.106185e-01 	1.105377e-01 
1.469319e+01 	1.358371e+02 	2.285373e+01 	9.829018e+01 	1.122904e-01 	1.122773e-01 	1.088359e-01 	0.000000e+00 	1.099610e-01 	1.099607e-01 	1.098804e-01 
1.720692e+01 	8.771586e+01 	5.374818e+01 	1.676076e+01 	1.113038e-01 	1.113017e-01 	1.106505e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.575676e+02 	3.094269e+02 	2.657602e+01 	2.528324e+01 	1.119327e-01 	1.119236e-01 	1.094771e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.597805e+01 	1.567449e+02 	6.663880e+01 	2.412801e+01 	1.112061e-01 	1.112049e-01 	1.108324e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.188788e+01 	6.224109e+01 	1.384851e+01 	3.650469e+01 	1.142907e-01 	1.142555e-01 	1.052108e-01 	0.000000e+00 	1.091428e-01 	1.091425e-01 	1.090628e-01 
6.155701e+01 	1.688077e+02 	4.940199e+01 	5.784870e+01 	1.113278e-01 	1.113254e-01 	1.106078e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.460783e+02 	5.958462e+02 	1.050930e+01 	3.925859e+01 	1.164339e-01 	1.163745e-01 	1.013641e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.314490e+01 	1.290031e+02 	2.097508e+01 	7.488311e+01 	1.124682e-01 	1.124531e-01 	1.085032e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.458512e+02 	3.912002e+02 	1.136901e+01 	3.397998e+01 	1.156678e-01 	1.156171e-01 	1.027184e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.416845e+01 	8.652006e+01 	2.089370e+01 	3.145791e+01 	1.124780e-01 	1.124628e-01 	1.084851e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.912241e+01 	8.621064e+01 	1.474487e+01 	2.234335e+01 	1.138412e-01 	1.138110e-01 	1.059996e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.875725e+01 	7.660018e+01 	3.768830e+01 	2.015463e+01 	1.115323e-01 	1.115277e-01 	1.102303e-01 	0.000000e+00 	1.110494e-01 	1.110491e-01 	1.109680e-01 
1.793384e+02 	2.132096e+02 	1.748915e+01 	1.638206e+01 	1.130417e-01 	1.130202e-01 	1.074423e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.069424e+02 	7.392253e+02 	4.783788e+01 	8.444505e+01 	1.113363e-01 	1.113338e-01 	1.105813e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.338001e+02 	7.892769e+02 	2.415267e+01 	3.132411e+01 	1.121098e-01 	1.120986e-01 	1.091444e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.931178e+01 	1.018851e+02 	6.146986e+01 	1.110346e+01 	1.112404e-01 	1.112389e-01 	1.107684e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.091692e+01 	4.045464e+01 	1.492538e+01 	1.461234e+01 	1.138703e-01 	1.138397e-01 	1.059686e-01 	0.000000e+00 	1.086104e-01 	1.086101e-01 	1.085308e-01 
7.807890e+01 	1.230153e+02 	2.552645e+01 	1.940996e+01 	1.120103e-01 	1.120002e-01 	1.093408e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.581367e+02 	4.867789e+02 	1.486411e+01 	1.377814e+01 	1.137833e-01 	1.137538e-01 	1.060899e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.706384e+01 	1.291678e+02 	1.200654e+01 	6.009745e+01 	1.152118e-01 	1.151663e-01 	1.035400e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.926267e+01 	1.069783e+02 	4.666983e+01 	3.104576e+01 	1.113677e-01 	1.113649e-01 	1.105343e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.466209e+01 	1.044966e+02 	4.247871e+01 	4.735584e+01 	1.114444e-01 	1.114408e-01 	1.103919e-01 	0.000000e+00 	1.109717e-01 	1.109714e-01 	1.108903e-01 
1.016045e+01 	6.964844e+01 	1.237376e+01 	4.711423e+01 	1.150929e-01 	1.150487e-01 	1.037824e-01 	0.000000e+00 	1.089173e-01 	1.089170e-01 	1.088374e-01 
2.164314e+02 	2.853493e+02 	2.312988e+01 	4.578798e+01 	1.122056e-01 	1.121933e-01 	1.089742e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.174938e+01 	6.360683e+01 	2.148446e+01 	1.037299e+01 	1.124057e-01 	1.123913e-01 	1.086184e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.937974e+01 	1.110710e+02 	2.371717e+01 	4.797413e+01 	1.121665e-01 	1.121547e-01 	1.090568e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.360946e+02 	3.030133e+02 	5.356369e+01 	1.335501e+01 	1.112831e-01 	1.112812e-01 	1.106858e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.516106e+02 	3.124268e+02 	1.062091e+01 	5.019529e+01 	1.163257e-01 	1.162675e-01 	1.015583e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.213146e+01 	5.204420e+01 	1.460425e+01 	2.530849e+01 	1.139759e-01 	1.139442e-01 	1.057762e-01 	0.000000e+00 	1.091879e-01 	1.091875e-01 	1.091078e-01 
2.461806e+02 	2.850228e+02 	2.520275e+01 	1.363947e+01 	1.120282e-01 	1.120180e-01 	1.093008e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.220483e+02 	2.239060e+02 	4.677384e+01 	5.508383e+01 	1.113533e-01 	1.113506e-01 	1.105580e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.079255e+01 	8.381257e+01 	1.220265e+01 	1.081737e+01 	1.150814e-01 	1.150374e-01 	1.037718e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.176223e+01 	1.629700e+02 	5.579623e+01 	1.541153e+01 	1.112691e-01 	1.112673e-01 	1.107160e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.780822e+01 	8.894399e+01 	1.229450e+01 	5.884127e+01 	1.150736e-01 	1.150297e-01 	1.038020e-01 	0.000000e+00 	1.096212e-01 	1.096209e-01 	1.095408e-01 
1.233839e+01 	1.033977e+02 	7.766616e+01 	1.339318e+01 	1.111856e-01 	1.111762e-01 	1.108824e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.165308e+02 	2.095837e+02 	6.818114e+01 	2.487181e+01 	1.111962e-01 	1.111951e-01 	1.108494e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.042876e+02 	2.761722e+02 	4.153383e+01 	3.035074e+01 	1.114269e-01 	1.114234e-01 	1.104180e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.337823e+02 	5.437727e+02 	6.516064e+01 	4.482971e+01 	1.112074e-01 	1.112062e-01 	1.108233e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.473004e+02 	6.245961e+02 	1.513672e+01 	6.215905e+01 	1.136875e-01 	1.136590e-01 	1.062624e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.159283e+01 	1.812914e+02 	7.870910e+01 	3.098945e+01 	1.111802e-01 	1.111716e-01 	1.109036e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.612474e+02 	6.037343e+02 	7.397626e+01 	6.851057e+01 	1.111874e-01 	1.111795e-01 	1.108963e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.430485e+02 	1.774268e+02 	1.273259e+01 	2.164571e+01 	1.147533e-01 	1.147130e-01 	1.043517e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.536083e+02 	1.909942e+02 	1.087225e+01 	2.651366e+01 	1.160917e-01 	1.160363e-01 	1.019734e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.246792e+01 	1.219288e+02 	1.018932e+01 	7.927152e+01 	1.167960e-01 	1.167323e-01 	1.007492e-01 	0.000000e+00 	1.110076e-01 	1.110072e-01 	1.109262e-01 
8.413373e+01 	2.313708e+02 	9.692069e+01 	5.031639e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.827256e+02 	2.273810e+02 	3.403011e+01 	1.062529e+01 	1.116002e-01 	1.115947e-01 	1.100958e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.616508e+02 	4.110809e+02 	6.713853e+01 	8.229158e+01 	1.111988e-01 	1.111977e-01 	1.108415e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.715398e+01 	1.386145e+02 	6.924195e+01 	1.221854e+01 	1.111943e-01 	1.111932e-01 	1.108529e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.163044e+02 	2.328834e+02 	5.468830e+01 	6.189068e+01 	1.112765e-01 	1.112746e-01 	1.107015e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.905874e+02 	6.164073e+02 	8.608822e+01 	3.973166e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.413357e+02 	3.568759e+02 	7.240009e+01 	4.314019e+01 	1.111746e-01 	1.111737e-01 	1.108839e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.396824e+01 	1.575881e+02 	6.318586e+01 	1.043399e+01 	1.112227e-01 	1.112214e-01 	1.108019e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.535435e+01 	1.671191e+02 	9.906894e+01 	5.269583e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.138058e+02 	7.488687e+02 	5.230043e+01 	8.276245e+01 	1.112917e-01 	1.112897e-01 	1.106647e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.121562e+01 	1.372243e+02 	4.881749e+01 	7.719120e+01 	1.113631e-01 	1.113604e-01 	1.105402e-01 	0.000000e+00 	1.109896e-01 	1.109893e-01 	1.109082e-01 
5.057109e+01 	8.992429e+01 	1.751583e+01 	2.183736e+01 	1.130468e-01 	1.130254e-01 	1.074415e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.523805e+02 	8.245119e+02 	4.395747e+01 	2.817393e+01 	1.113857e-01 	1.113826e-01 	1.104880e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.487610e+02 	1.790592e+02 	1.030783e+01 	1.999033e+01 	1.166451e-01 	1.165832e-01 	1.010001e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.744791e+02 	6.722626e+02 	1.151385e+01 	8.626963e+01 	1.155538e-01 	1.155045e-01 	1.029180e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.496044e+02 	8.747522e+02 	1.489647e+01 	1.025128e+01 	1.137706e-01 	1.137411e-01 	1.061101e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.955570e+01 	9.038219e+01 	5.193171e+01 	1.889478e+01 	1.113179e-01 	1.113156e-01 	1.106253e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.046532e+01 	1.702888e+02 	6.272197e+01 	1.710151e+01 	1.112250e-01 	1.112236e-01 	1.107978e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.666575e+02 	2.262137e+02 	4.029405e+01 	1.926213e+01 	1.114497e-01 	1.114460e-01 	1.103765e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.132552e+01 	7.483526e+01 	1.890817e+01 	4.460157e+01 	1.128485e-01 	1.128292e-01 	1.078186e-01 	0.000000e+00 	1.093928e-01 	1.093925e-01 	1.093126e-01 
1.808354e+02 	2.303487e+02 	3.819118e+01 	1.132213e+01 	1.114921e-01 	1.114878e-01 	1.102973e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.476437e+01 	2.066432e+02 	9.309531e+01 	5.878355e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.811959e+02 	6.331277e+02 	3.049876e+01 	2.143304e+01 	1.117253e-01 	1.117184e-01 	1.098571e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.127825e+02 	1.641253e+02 	3.266090e+01 	1.868188e+01 	1.116472e-01 	1.116412e-01 	1.100113e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.387575e+02 	3.796711e+02 	2.641905e+01 	1.449451e+01 	1.119422e-01 	1.119328e-01 	1.094581e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.913018e+01 	1.280513e+02 	5.571356e+01 	2.320751e+01 	1.112738e-01 	1.112720e-01 	1.107082e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.728077e+01 	6.613359e+01 	2.300584e+01 	2.584697e+01 	1.122650e-01 	1.122521e-01 	1.088813e-01 	0.000000e+00 	1.102271e-01 	1.102268e-01 	1.101463e-01 
5.499846e+01 	1.116881e+02 	3.435013e+01 	2.233948e+01 	1.115984e-01 	1.115930e-01 	1.101053e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.501655e+02 	5.893007e+02 	1.721606e+01 	2.191908e+01 	1.131007e-01 	1.130786e-01 	1.073283e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.522213e+01 	1.040410e+02 	2.358775e+01 	5.523112e+01 	1.121914e-01 	1.121794e-01 	1.090138e-01 	0.000000e+00 	1.109838e-01 	1.109835e-01 	1.109024e-01 
5.874671e+02 	6.437020e+02 	4.499080e+01 	1.124409e+01 	1.113717e-01 	1.113688e-01 	1.105154e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.846664e+02 	6.716565e+02 	1.632372e+01 	7.066634e+01 	1.133254e-01 	1.133009e-01 	1.069189e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.712173e+02 	4.024171e+02 	7.636431e+01 	5.483548e+01 	1.111733e-01 	1.111665e-01 	1.109121e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.575598e+01 	1.357233e+02 	3.303575e+01 	3.693160e+01 	1.116383e-01 	1.116324e-01 	1.100305e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.316074e+01 	6.919237e+01 	1.163030e+01 	2.440133e+01 	1.154920e-01 	1.154434e-01 	1.030477e-01 	0.000000e+00 	1.110996e-01 	1.110993e-01 	1.110181e-01 
3.289225e+01 	1.197769e+02 	2.485525e+01 	6.202943e+01 	1.120751e-01 	1.120643e-01 	1.092264e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.405788e+01 	1.336921e+02 	7.861211e+01 	3.102215e+01 	1.111862e-01 	1.111765e-01 	1.108870e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.144886e+02 	1.460596e+02 	2.037513e+01 	1.119589e+01 	1.125313e-01 	1.125154e-01 	1.083790e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.155801e+02 	2.558390e+02 	8.640882e+01 	5.385013e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.289915e+01 	3.701251e+01 	1.256748e+01 	1.154589e+01 	1.149405e-01 	1.148980e-01 	1.040468e-01 	0.000000e+00 	1.084455e-01 	1.084452e-01 	1.083659e-01 
2.714209e+01 	1.107907e+02 	1.324050e+01 	7.040809e+01 	1.145108e-01 	1.144732e-01 	1.048008e-01 	0.000000e+00 	1.106719e-01 	1.106715e-01 	1.105907e-01 
9.664493e+02 	1.022926e+03 	2.833210e+01 	2.814449e+01 	1.118275e-01 	1.118194e-01 	1.096652e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.096524e+02 	8.574782e+02 	2.440839e+01 	2.341735e+01 	1.120881e-01 	1.120771e-01 	1.091839e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.363921e+02 	5.811460e+02 	5.069239e+01 	9.406154e+01 	1.113072e-01 	1.113050e-01 	1.106375e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.878470e+01 	1.612282e+02 	8.223975e+01 	6.020374e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.831908e+01 	6.255353e+01 	2.041796e+01 	2.381649e+01 	1.125695e-01 	1.125533e-01 	1.083227e-01 	0.000000e+00 	1.101750e-01 	1.101747e-01 	1.100942e-01 
2.343314e+01 	1.450724e+02 	7.419794e+01 	4.744131e+01 	1.112033e-01 	1.111933e-01 	1.108766e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.142658e+01 	5.146705e+01 	1.453198e+01 	1.550849e+01 	1.139526e-01 	1.139212e-01 	1.058080e-01 	0.000000e+00 	1.101433e-01 	1.101430e-01 	1.100625e-01 
6.396547e+02 	7.429841e+02 	1.836508e+01 	8.496427e+01 	1.128573e-01 	1.128379e-01 	1.077719e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.242025e+02 	2.978328e+02 	1.277356e+01 	6.085677e+01 	1.147284e-01 	1.146883e-01 	1.043936e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.740202e+02 	6.408065e+02 	1.394401e+01 	5.284228e+01 	1.141467e-01 	1.141131e-01 	1.054330e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.997685e+01 	7.472966e+01 	3.016243e+01 	2.459037e+01 	1.117755e-01 	1.117681e-01 	1.097815e-01 	0.000000e+00 	1.108562e-01 	1.108559e-01 	1.107749e-01 
1.510821e+02 	1.979869e+02 	3.283083e+01 	1.407402e+01 	1.116399e-01 	1.116340e-01 	1.100232e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.427935e+01 	1.534860e+02 	1.985879e+01 	4.934789e+01 	1.126092e-01 	1.125926e-01 	1.082379e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.387775e+02 	4.138829e+02 	4.340126e+01 	3.170411e+01 	1.113956e-01 	1.113924e-01 	1.104737e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.160521e+01 	1.781338e+02 	5.278310e+01 	9.374547e+01 	1.113024e-01 	1.113003e-01 	1.106550e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.371060e+02 	1.813019e+02 	1.789931e+01 	2.629666e+01 	1.129548e-01 	1.129343e-01 	1.076025e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.450968e+01 	9.292553e+01 	3.858691e+01 	1.982894e+01 	1.114975e-01 	1.114933e-01 	1.102939e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.674628e+02 	3.237844e+02 	1.017087e+01 	4.615077e+01 	1.167911e-01 	1.167276e-01 	1.007408e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.130735e+02 	5.609931e+02 	3.120413e+01 	1.671543e+01 	1.116965e-01 	1.116900e-01 	1.099112e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.541509e+02 	7.901444e+02 	1.662032e+01 	1.937309e+01 	1.132462e-01 	1.132226e-01 	1.070618e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.020713e+02 	8.764633e+02 	1.132280e+01 	6.306912e+01 	1.157030e-01 	1.156520e-01 	1.026520e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.098209e+02 	1.677625e+02 	2.489180e+01 	3.304981e+01 	1.120554e-01 	1.120448e-01 	1.092554e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.226880e+02 	2.946625e+02 	2.348117e+01 	4.849332e+01 	1.121722e-01 	1.121603e-01 	1.090356e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.257267e+01 	1.689945e+02 	5.796791e+01 	7.845392e+01 	1.112617e-01 	1.112600e-01 	1.107300e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.779379e+02 	5.294119e+02 	7.127098e+01 	8.020299e+01 	1.111787e-01 	1.111778e-01 	1.108749e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.892299e+02 	3.629043e+02 	3.609778e+01 	3.757664e+01 	1.115405e-01 	1.115357e-01 	1.102044e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.951669e+02 	3.758985e+02 	8.474696e+01 	9.598460e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.287508e+02 	5.975095e+02 	2.187549e+01 	4.688319e+01 	1.123354e-01 	1.123217e-01 	1.087302e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.731482e+02 	4.051256e+02 	2.016414e+01 	1.181333e+01 	1.125572e-01 	1.125410e-01 	1.083245e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.233242e+01 	8.507047e+01 	1.551133e+01 	1.722672e+01 	1.135780e-01 	1.135507e-01 	1.064754e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.193759e+02 	5.459080e+02 	1.125842e+01 	1.527367e+01 	1.157560e-01 	1.157043e-01 	1.025602e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.191090e+02 	2.641196e+02 	5.019484e+01 	9.481572e+01 	1.113159e-01 	1.113136e-01 	1.106279e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.170373e+01 	1.172459e+02 	3.507617e+01 	1.046598e+01 	1.115746e-01 	1.115694e-01 	1.101484e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
