MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
1.710492e+02 	2.187728e+02 	3.413800e+01 	1.358556e+01 	3.458313e-02 	3.458199e-02 	3.423055e-02 	6.836319e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.878179e+02 	2.739978e+02 	7.045831e+01 	1.572168e+01 	3.441654e-02 	3.441248e-02 	3.422810e-02 	6.803389e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.308404e+02 	2.053308e+02 	3.469184e+01 	3.979861e+01 	3.137577e-02 	3.137520e-02 	3.120088e-02 	6.202296e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.079844e+02 	1.012702e+03 	5.148859e+01 	5.322942e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.952327e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.327667e+01 	1.418951e+02 	5.490109e+01 	1.371738e+01 	3.448681e-02 	3.448613e-02 	3.427290e-02 	6.817280e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.709593e+01 	7.077055e+01 	1.299388e+01 	4.068074e+01 	1.757762e-02 	1.757717e-02 	1.743247e-02 	3.474707e-02 	0.000000e+00 	3.424430e-02 	3.424403e-02 	3.416721e-02 	6.769341e-02 
9.896656e+02 	1.029273e+03 	1.222508e+01 	2.738216e+01 	2.533954e-02 	2.533843e-02 	2.499680e-02 	5.009067e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.090699e+02 	2.110997e+02 	2.260124e+01 	7.942850e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.628258e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.394270e+02 	7.969161e+02 	9.219472e+01 	6.529434e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.987979e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.685476e+02 	3.186102e+02 	5.798435e+01 	9.207827e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.672690e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.507332e+02 	2.101518e+02 	1.200802e+01 	4.741059e+01 	1.892791e-02 	1.892745e-02 	1.878542e-02 	3.741628e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.472914e+01 	1.458557e+02 	2.360694e+01 	4.751960e+01 	2.534709e-02 	2.534661e-02 	2.519707e-02 	5.010558e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.512048e+01 	1.177414e+02 	4.318295e+01 	4.943801e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.465415e+01 	9.090892e+01 	4.467417e+01 	3.158060e+01 	3.218402e-02 	3.218348e-02 	3.201091e-02 	6.362066e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.285060e+02 	4.039390e+02 	1.869209e+01 	5.674090e+01 	2.269074e-02 	2.269033e-02 	2.256633e-02 	4.485457e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.928407e+02 	4.017535e+02 	6.877413e+01 	4.013868e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991857e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.474297e+01 	1.385921e+02 	5.042843e+01 	7.342068e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.663168e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.160950e+02 	5.306504e+02 	7.653021e+01 	3.802518e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996362e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.285270e+01 	5.611537e+01 	1.011591e+01 	1.314676e+01 	3.015631e-02 	3.015299e-02 	2.915476e-02 	5.961236e-02 	0.000000e+00 	3.438318e-02 	3.438290e-02 	3.430577e-02 	6.796793e-02 
9.281096e+02 	1.001784e+03 	5.253315e+01 	2.114122e+01 	3.436109e-02 	3.436045e-02 	3.416628e-02 	6.792428e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.391213e+01 	1.429363e+02 	2.298424e+01 	3.603995e+01 	2.786958e-02 	2.786891e-02 	2.765887e-02 	5.509199e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.535654e+02 	6.829902e+02 	5.246526e+01 	7.695958e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.888355e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.827377e+01 	1.932678e+02 	4.490369e+01 	8.009032e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.624718e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.676780e+01 	1.483113e+02 	3.137241e+01 	3.017110e+01 	3.195810e-02 	3.195738e-02 	3.172934e-02 	6.317410e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.426853e+01 	1.376040e+02 	1.232438e+01 	3.101108e+01 	2.295698e-02 	2.295611e-02 	2.268823e-02 	4.538087e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.068248e+02 	7.664480e+02 	4.916740e+01 	1.045581e+01 	3.456800e-02 	3.456717e-02 	3.430824e-02 	6.833328e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.930273e+01 	9.525557e+01 	3.477010e+01 	1.118274e+01 	3.468144e-02 	3.468026e-02 	3.431336e-02 	6.855752e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.884232e+02 	8.656663e+02 	2.614377e+01 	5.109934e+01 	2.795396e-02 	2.795348e-02 	2.780582e-02 	5.525878e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.684940e+01 	1.292547e+02 	1.825941e+01 	6.414594e+01 	1.929440e-02 	1.929410e-02 	1.920186e-02 	3.814076e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.526782e+01 	8.534706e+01 	2.343612e+01 	4.664313e+01 	2.171103e-02 	2.171062e-02 	2.158197e-02 	4.291790e-02 	0.000000e+00 	3.435476e-02 	3.435449e-02 	3.427743e-02 	6.791177e-02 
4.246287e+01 	9.261683e+01 	2.995207e+01 	2.020189e+01 	3.330421e-02 	3.330323e-02 	3.299370e-02 	6.583506e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.799601e+02 	3.895660e+02 	4.704411e+01 	6.256175e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.911837e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.339126e+02 	1.821633e+02 	1.748502e+01 	3.076572e+01 	2.714620e-02 	2.714532e-02 	2.687414e-02 	5.366202e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.725171e+02 	7.982956e+02 	1.085997e+01 	1.491850e+01 	3.084397e-02 	3.084110e-02 	2.998097e-02 	6.097170e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.970027e+02 	4.684966e+02 	2.886961e+01 	4.262429e+01 	2.996829e-02 	2.996772e-02 	2.979128e-02 	5.924067e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.982420e+02 	3.090649e+02 	9.637065e+01 	1.445228e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999952e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.249152e+01 	1.896094e+02 	8.084563e+01 	9.627225e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.757494e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.546681e+02 	3.140029e+02 	1.278911e+01 	4.654572e+01 	2.002238e-02 	2.002189e-02 	1.987110e-02 	3.957981e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.288871e+01 	4.390507e+01 	1.395454e+01 	1.706182e+01 	2.813932e-02 	2.813761e-02 	2.760755e-02 	5.562521e-02 	0.000000e+00 	3.376423e-02 	3.376396e-02 	3.368822e-02 	6.674442e-02 
2.010387e+02 	2.911764e+02 	1.290037e+01 	7.723730e+01 	1.733880e-02 	1.733701e-02 	1.726102e-02 	3.427496e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.632192e+02 	3.237791e+02 	4.357242e+01 	1.698746e+01 	3.444248e-02 	3.444168e-02 	3.418920e-02 	6.808516e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.435294e+02 	4.048465e+02 	2.967512e+01 	3.164204e+01 	3.199043e-02 	3.198970e-02 	3.175893e-02 	6.323801e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.773884e+02 	9.175454e+02 	9.487066e+01 	4.528630e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997617e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.678569e+02 	5.452286e+02 	6.238725e+01 	1.498444e+01 	3.443833e-02 	3.443774e-02 	3.425632e-02 	6.807696e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.513721e+02 	1.021108e+03 	1.168681e+01 	5.804865e+01 	1.783253e-02 	1.783218e-02 	1.772359e-02 	3.525097e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.286457e+01 	4.568748e+01 	2.012559e+01 	1.269731e+01 	3.345342e-02 	3.345159e-02 	3.288013e-02 	6.613001e-02 	0.000000e+00 	3.386996e-02 	3.386969e-02 	3.379372e-02 	6.695343e-02 
1.474699e+01 	8.511830e+01 	5.005976e+01 	2.031155e+01 	3.403994e-02 	3.403934e-02 	3.383861e-02 	6.728945e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.979380e+01 	6.080166e+01 	2.072695e+01 	1.028091e+01 	3.476194e-02 	3.475971e-02 	3.407793e-02 	6.871667e-02 	0.000000e+00 	3.440632e-02 	3.440605e-02 	3.432887e-02 	6.801369e-02 
2.679309e+01 	1.296002e+02 	7.755214e+01 	2.525499e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993454e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.159736e+01 	1.252649e+02 	6.543617e+01 	2.823135e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.854425e+01 	1.647790e+02 	1.240804e+01 	7.382673e+01 	1.563958e-02 	1.563765e-02 	1.555281e-02 	3.091600e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.356398e+01 	7.780451e+01 	3.271118e+01 	3.152935e+01 	2.952296e-02 	2.952236e-02 	2.932885e-02 	5.836035e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.436115e+02 	7.239820e+02 	5.889197e+01 	2.147849e+01 	3.436714e-02 	3.436657e-02 	3.419584e-02 	6.793623e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.453752e+02 	1.055047e+03 	9.768556e+01 	1.198630e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999986e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.385747e+01 	2.000599e+02 	9.614833e+01 	2.005409e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999736e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.777724e+01 	8.761738e+01 	5.422873e+01 	1.561142e+01 	3.439459e-02 	3.439394e-02 	3.418909e-02 	6.799047e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.373422e+01 	6.743876e+01 	2.911402e+01 	1.459052e+01 	3.409585e-02 	3.409465e-02 	3.371520e-02 	6.739995e-02 	0.000000e+00 	3.440775e-02 	3.440748e-02 	3.433030e-02 	6.801652e-02 
1.182337e+02 	2.114928e+02 	6.062073e+01 	3.263829e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.701436e+01 	1.683979e+02 	8.041263e+01 	6.097093e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.957677e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.315433e+02 	1.545449e+02 	1.244576e+01 	1.055580e+01 	3.427212e-02 	3.426820e-02 	3.309236e-02 	6.774839e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.241478e+02 	5.102708e+02 	6.934769e+01 	1.677531e+01 	3.440800e-02 	3.440400e-02 	3.422002e-02 	6.801701e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.193109e+01 	7.442186e+01 	2.413642e+01 	3.835435e+01 	2.359672e-02 	2.359623e-02 	2.343672e-02 	4.664551e-02 	0.000000e+00 	3.431077e-02 	3.431049e-02 	3.423353e-02 	6.782480e-02 
2.203421e+01 	6.769216e+01 	1.660707e+01 	2.905088e+01 	2.431698e-02 	2.431619e-02 	2.406328e-02 	4.806930e-02 	0.000000e+00 	3.434981e-02 	3.434954e-02 	3.427248e-02 	6.790198e-02 
4.321814e+01 	1.449239e+02 	6.604050e+01 	3.566524e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.973076e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.472440e+02 	2.841751e+02 	4.016014e+01 	9.677102e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.180236e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.969557e+01 	1.674618e+02 	7.490968e+01 	2.285652e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995532e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.873545e+02 	6.883136e+02 	8.982868e+01 	1.113046e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999971e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.093550e+02 	3.419807e+02 	1.138740e+01 	2.123826e+01 	2.722613e-02 	2.722447e-02 	2.672166e-02 	5.382004e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.013516e+02 	7.148481e+02 	8.054199e+01 	3.295450e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998259e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.535325e+02 	2.593707e+02 	1.719157e+01 	8.864663e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.626518e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.223571e+01 	1.115657e+02 	2.752879e+01 	3.180123e+01 	3.010168e-02 	3.010097e-02 	2.987717e-02 	5.950436e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.409466e+02 	1.754965e+02 	1.200420e+01 	2.254570e+01 	2.672199e-02 	2.672052e-02 	2.627290e-02 	5.282345e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.655565e+02 	8.093673e+02 	1.006119e+01 	3.374961e+01 	2.100977e-02 	2.100899e-02 	2.076630e-02 	4.153166e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.685161e+02 	1.957614e+02 	1.206492e+01 	1.518032e+01 	3.120736e-02 	3.120475e-02 	3.041769e-02 	6.169005e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.750884e+02 	4.076596e+02 	1.705607e+01 	1.551513e+01 	3.323082e-02 	3.322880e-02 	3.261326e-02 	6.568999e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.128170e+01 	3.609432e+01 	1.343825e+01 	1.137437e+01 	3.229784e-02 	3.229489e-02 	3.138964e-02 	6.384567e-02 	0.000000e+00 	3.356529e-02 	3.356503e-02 	3.348973e-02 	6.635116e-02 
8.827382e+02 	9.652809e+02 	6.286014e+01 	1.968260e+01 	3.438486e-02 	3.438431e-02 	3.422100e-02 	6.797124e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.951138e+02 	3.420877e+02 	8.607861e+01 	6.089532e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985770e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.006451e+02 	2.113974e+02 	9.311415e+01 	1.763810e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999816e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.686725e+01 	1.605822e+02 	9.256040e+01 	5.115450e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.980865e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.643790e+01 	9.856178e+01 	1.529716e+01 	5.682672e+01 	1.701485e-02 	1.701455e-02 	1.691680e-02 	3.363460e-02 	0.000000e+00 	3.438432e-02 	3.438404e-02 	3.430691e-02 	6.797019e-02 
3.385237e+02 	4.690799e+02 	7.967704e+01 	5.087924e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.992311e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.545526e+02 	5.431459e+02 	3.224952e+01 	5.634376e+01 	3.038456e-02 	3.038163e-02 	3.023420e-02 	6.006355e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.564665e+01 	1.124377e+02 	1.075490e+01 	1.603618e+01 	2.928494e-02 	2.928242e-02 	2.852367e-02 	5.788984e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.835036e+01 	8.592178e+01 	3.449714e+01 	3.307428e+01 	3.010850e-02 	3.010793e-02 	2.992136e-02 	5.951785e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.413900e+01 	1.129352e+02 	1.105780e+01 	8.773836e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.361300e-01 	3.420096e-02 	3.420069e-02 	3.412397e-02 	6.760774e-02 
2.358561e+01 	8.101374e+01 	3.461947e+01 	2.280866e+01 	3.290766e-02 	3.290688e-02 	3.265634e-02 	6.505118e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.469238e+02 	2.360535e+02 	4.554017e+01 	4.358954e+01 	3.312783e-02 	3.314450e-02 	3.298904e-02 	6.548638e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.570813e+01 	4.767804e+01 	1.357557e+01 	1.839434e+01 	2.732029e-02 	2.731869e-02 	2.682502e-02 	5.400618e-02 	0.000000e+00 	3.389653e-02 	3.389626e-02 	3.382022e-02 	6.700593e-02 
1.246563e+02 	2.230813e+02 	6.849085e+01 	2.993408e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.989866e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.929648e+02 	7.558982e+02 	2.607530e+01 	3.685807e+01 	3.018802e-02 	3.018734e-02 	2.997682e-02 	5.967503e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.677855e+02 	3.331942e+02 	2.558356e+01 	3.982523e+01 	2.909665e-02 	2.909603e-02 	2.890332e-02 	5.751764e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.249242e+02 	6.040915e+02 	6.787970e+01 	1.128762e+01 	3.443917e-02 	3.443860e-02 	3.426336e-02 	6.807862e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.520957e+01 	8.738602e+01 	2.632691e+01 	4.584953e+01 	2.330614e-02 	2.330573e-02 	2.317231e-02 	4.607109e-02 	0.000000e+00 	3.438257e-02 	3.438230e-02 	3.430517e-02 	6.796674e-02 
1.293504e+01 	1.224842e+02 	1.740966e+01 	9.213946e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.589013e-01 	3.425899e-02 	3.425871e-02 	3.418186e-02 	6.772243e-02 
7.537459e+01 	1.819857e+02 	5.753115e+01 	4.907997e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.950388e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.140458e+01 	1.353828e+02 	4.631567e+01 	7.766253e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.435686e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.713151e+02 	4.688348e+02 	2.147229e+01 	7.604740e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.475640e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.886875e+01 	1.248295e+02 	5.331459e+01 	1.264618e+01 	3.451096e-02 	3.451024e-02 	3.428617e-02 	6.822051e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.840269e+02 	2.473695e+02 	2.694690e+01 	3.639572e+01 	3.007470e-02 	3.007404e-02 	2.986646e-02 	5.945102e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.393242e+02 	2.550421e+02 	6.734829e+01 	4.836959e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.983257e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.643457e+02 	2.485672e+02 	4.228679e+01 	4.193470e+01 	3.273593e-02 	3.273168e-02 	3.254605e-02 	6.471168e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.532958e+02 	2.221953e+02 	4.016824e+01 	2.873128e+01 	3.352043e-02 	3.351977e-02 	3.331275e-02 	6.626246e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.392000e+02 	2.693827e+02 	3.732176e+01 	9.286091e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.492597e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.441056e+01 	1.665294e+02 	2.060224e+01 	9.151662e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.334985e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.256196e+02 	7.688870e+02 	2.938642e+01 	1.388095e+01 	3.457368e-02 	3.457236e-02 	3.416542e-02 	6.834449e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.909543e+02 	3.011442e+02 	1.952498e+01 	9.066491e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.845711e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.305866e+02 	2.899851e+02 	3.771946e+01 	2.167905e+01 	3.407266e-02 	3.407184e-02 	3.381566e-02 	6.735412e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.510072e+02 	6.342343e+02 	8.521276e+01 	9.801441e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.003790e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.659119e+02 	2.154100e+02 	1.738950e+01 	3.210861e+01 	2.680482e-02 	2.680399e-02 	2.654551e-02 	5.298720e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.751605e+02 	4.804783e+02 	8.580199e+01 	1.951582e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999718e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.159372e+02 	1.690486e+02 	1.568084e+01 	3.743062e+01 	2.369110e-02 	2.369042e-02 	2.348389e-02 	4.683205e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.832069e+01 	6.066867e+01 	1.795270e+01 	1.439529e+01 	3.286763e-02 	3.286568e-02 	3.226755e-02 	6.497203e-02 	0.000000e+00 	3.439782e-02 	3.439754e-02 	3.432038e-02 	6.799687e-02 
2.622218e+01 	1.406784e+02 	1.921457e+01 	9.524160e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.176252e-01 	3.440755e-02 	3.440728e-02 	3.433010e-02 	6.801612e-02 
1.908267e+01 	7.838779e+01 	2.240598e+01 	3.689914e+01 	2.435908e-02 	2.435853e-02 	2.418149e-02 	4.815250e-02 	0.000000e+00 	3.438215e-02 	3.438187e-02 	3.430475e-02 	6.796590e-02 
4.834607e+02 	5.983664e+02 	3.383431e+01 	8.107139e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.466248e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.744844e+01 	1.008446e+02 	4.274346e+01 	1.065275e+01 	3.462902e-02 	3.462808e-02 	3.433222e-02 	6.845392e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.244129e+02 	1.939577e+02 	5.028644e+01 	1.925837e+01 	3.436952e-02 	3.436885e-02 	3.415936e-02 	6.794093e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
