MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
1.327958e+02 	2.198298e+02 	4.769828e+01 	3.933574e+01 	3.341823e-02 	3.341447e-02 	3.324020e-02 	6.606044e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.522595e+02 	3.092891e+02 	7.057173e+01 	8.645780e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.537323e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.450379e+02 	6.238860e+02 	1.152473e+01 	6.732335e+01 	1.662740e-02 	1.662712e-02 	1.654198e-02 	3.286869e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.154286e+02 	9.625649e+02 	3.245525e+01 	1.468103e+01 	3.453112e-02 	3.452996e-02 	3.417185e-02 	6.826035e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.278224e+02 	2.804781e+02 	3.637398e+01 	1.628173e+01 	3.443253e-02 	3.443155e-02 	3.412677e-02 	6.806550e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.252452e+01 	7.205563e+01 	3.434097e+01 	2.519014e+01 	3.167981e-02 	3.167911e-02 	3.145205e-02 	6.262395e-02 	0.000000e+00 	3.438123e-02 	3.438096e-02 	3.430383e-02 	6.796408e-02 
9.223931e+01 	1.771477e+02 	4.700406e+01 	3.790434e+01 	3.325436e-02 	3.324999e-02 	3.310120e-02 	6.573651e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.123617e+01 	5.008848e+01 	2.357625e+01 	1.527605e+01 	3.284955e-02 	3.284822e-02 	3.242555e-02 	6.493629e-02 	0.000000e+00 	3.396550e-02 	3.396523e-02 	3.388904e-02 	6.714228e-02 
2.249346e+02 	3.001538e+02 	1.011687e+01 	6.510235e+01 	1.548569e-02 	1.548542e-02 	1.540046e-02 	3.061179e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.733040e+01 	1.185568e+02 	6.719021e+01 	3.403623e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.949911e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.800570e+01 	1.441761e+02 	1.754839e+01 	7.862198e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.545148e+01 	1.239615e+02 	3.793181e+01 	2.057818e+01 	3.398193e-02 	3.398111e-02 	3.372284e-02 	6.717478e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.262866e+01 	1.040847e+02 	2.095540e+01 	1.050064e+01 	3.487091e-02 	3.486867e-02 	3.418814e-02 	6.893209e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.404231e+02 	1.841761e+02 	3.160365e+01 	1.214938e+01 	3.468123e-02 	3.467994e-02 	3.427979e-02 	6.855711e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.604024e+01 	1.149092e+02 	3.087081e+01 	6.799814e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.136894e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.588383e+02 	4.359139e+02 	3.904575e+01 	3.802987e+01 	3.275818e-02 	3.275760e-02 	3.258407e-02 	6.475566e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.079012e+01 	8.025794e+01 	1.289998e+01 	4.656784e+01 	1.675632e-02 	1.675594e-02 	1.663431e-02 	3.312354e-02 	0.000000e+00 	3.429817e-02 	3.429790e-02 	3.422096e-02 	6.779989e-02 
1.115224e+02 	1.951066e+02 	3.225376e+01 	5.133037e+01 	2.934213e-02 	2.933807e-02 	2.916701e-02 	5.800291e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.345910e+01 	1.329043e+02 	5.692695e+01 	4.251822e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.889099e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.343093e+01 	1.261885e+02 	2.354752e+01 	1.921001e+01 	3.300807e-02 	3.300680e-02 	3.261425e-02 	6.524964e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.122149e+01 	5.958518e+01 	1.385534e+01 	1.450834e+01 	3.142580e-02 	3.142343e-02 	3.070113e-02 	6.212186e-02 	0.000000e+00 	3.440578e-02 	3.440550e-02 	3.432832e-02 	6.801261e-02 
4.131006e+01 	7.543303e+01 	1.060153e+01 	2.352144e+01 	2.352576e-02 	2.352447e-02 	2.312865e-02 	4.650522e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.437148e+01 	1.264813e+02 	1.451358e+01 	8.759626e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.981323e-01 	3.435667e-02 	3.435640e-02 	3.427933e-02 	6.791554e-02 
5.125047e+01 	2.012164e+02 	8.826406e+01 	6.170184e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.974314e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.201497e+02 	1.636876e+02 	2.825355e+01 	1.528434e+01 	3.432085e-02 	3.431956e-02 	3.392103e-02 	6.784472e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.859714e+02 	2.686995e+02 	6.185232e+01 	2.087578e+01 	3.437099e-02 	3.437045e-02 	3.420779e-02 	6.794383e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.963236e+01 	8.395027e+01 	3.072541e+01 	2.359250e+01 	3.236274e-02 	3.236190e-02 	3.209505e-02 	6.397396e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.669278e+01 	5.868702e+01 	1.588547e+01 	1.610876e+01 	3.116394e-02 	3.116206e-02 	3.058543e-02 	6.160424e-02 	0.000000e+00 	3.434980e-02 	3.434952e-02 	3.427247e-02 	6.790195e-02 
1.549673e+01 	1.440891e+02 	4.812039e+01 	8.047195e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.363691e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.158717e+01 	9.974926e+01 	2.590493e+01 	5.225716e+01 	2.286074e-02 	2.286036e-02 	2.274183e-02 	4.519062e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.675736e+02 	7.394211e+02 	8.422564e+01 	8.762189e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.678975e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.549575e+01 	1.469331e+02 	1.976598e+01 	3.167141e+01 	2.777893e-02 	2.777812e-02 	2.752537e-02 	5.491278e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.715839e+02 	3.571617e+02 	6.489039e+01 	2.068739e+01 	3.438899e-02 	3.438482e-02 	3.419747e-02 	6.797943e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.346797e+01 	1.298931e+02 	3.892456e+01 	7.750053e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.214934e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.222342e+02 	1.659267e+02 	1.672114e+01 	2.697139e+01 	2.801605e-02 	2.801500e-02 	2.769137e-02 	5.538152e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.433674e+01 	1.343392e+02 	9.052352e+01 	1.947894e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999090e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.801103e+02 	3.347917e+02 	4.269694e+01 	1.198443e+01 	3.460195e-02 	3.460102e-02 	3.431010e-02 	6.840040e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.455390e+01 	1.806794e+02 	8.157720e+01 	5.454834e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.978188e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.498035e+01 	1.258953e+02 	9.983634e+01 	1.107861e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999922e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.128720e+02 	3.472274e+02 	6.973436e+01 	6.462113e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.970005e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.500906e+02 	9.527559e+02 	1.822722e+01 	8.443810e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.756937e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.606812e+01 	1.780149e+02 	7.695245e+01 	5.499436e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.973839e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.134692e+02 	1.809114e+02 	4.640099e+01 	2.104122e+01 	3.425721e-02 	3.425652e-02 	3.403920e-02 	6.771893e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.044078e+02 	5.401940e+02 	2.123615e+01 	1.454998e+01 	3.417697e-02 	3.417519e-02 	3.363349e-02 	6.756031e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.854696e+01 	8.403719e+01 	1.981221e+01 	3.567802e+01 	2.436165e-02 	2.436104e-02 	2.416600e-02 	4.815758e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.500576e+01 	1.235275e+02 	8.517931e+01 	1.334241e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999321e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.250730e+02 	5.214805e+02 	6.212591e+01 	3.428155e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.325554e+02 	4.498218e+02 	9.653129e+01 	2.073510e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999851e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.714012e+02 	6.228917e+02 	2.851478e+01 	2.297571e+01 	3.336241e-02 	3.336144e-02 	3.305641e-02 	6.595011e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.960545e+02 	5.512948e+02 	2.407668e+01 	3.116357e+01 	3.068836e-02 	3.068755e-02 	3.043290e-02 	6.066410e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.878707e+02 	3.242432e+02 	2.320433e+01 	1.316820e+01 	3.453211e-02 	3.453038e-02 	3.399755e-02 	6.826235e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.757674e+02 	6.619548e+02 	1.722196e+01 	6.896545e+01 	2.129301e-02 	2.129054e-02 	2.117699e-02 	4.209155e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.770059e+02 	6.092868e+02 	1.196964e+01 	2.031130e+01 	2.838193e-02 	2.838016e-02 	2.784632e-02 	5.610479e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.964387e+01 	6.355994e+01 	1.362442e+01 	3.029165e+01 	2.145557e-02 	2.145482e-02 	2.121967e-02 	4.241291e-02 	0.000000e+00 	3.423970e-02 	3.423943e-02 	3.416262e-02 	6.768432e-02 
1.544804e+02 	2.822506e+02 	4.996098e+01 	7.780918e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.827440e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.289412e+02 	2.103481e+02 	1.500669e+01 	6.640021e+01 	1.851432e-02 	1.851402e-02 	1.842393e-02 	3.659871e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.532314e+01 	2.105809e+02 	9.124174e+01 	9.401597e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.538466e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.582621e+02 	2.943935e+02 	9.221781e+01 	4.391358e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996324e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.081398e+01 	6.373626e+01 	1.979813e+01 	2.312415e+01 	2.878312e-02 	2.878209e-02 	2.845480e-02 	5.689787e-02 	0.000000e+00 	3.433195e-02 	3.433168e-02 	3.425466e-02 	6.786667e-02 
5.084551e+02 	5.552561e+02 	3.119546e+01 	1.560552e+01 	3.443919e-02 	3.443802e-02 	3.407723e-02 	6.807866e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.228834e+01 	1.051059e+02 	1.513144e+01 	1.768615e+01 	3.097785e-02 	3.097600e-02 	3.041354e-02 	6.123636e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.878856e+02 	9.209740e+02 	1.043150e+01 	2.265687e+01 	2.574664e-02 	2.574510e-02 	2.528051e-02 	5.089540e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.925842e+02 	5.820092e+02 	5.748241e+01 	3.194263e+01 	3.419361e-02 	3.419094e-02 	3.403748e-02 	6.759320e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.261625e+02 	8.597452e+02 	1.147827e+01 	2.210444e+01 	2.704951e-02 	2.704795e-02 	2.657180e-02 	5.347091e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.171825e+02 	2.514532e+02 	1.016212e+01 	2.410857e+01 	2.438998e-02 	2.438861e-02 	2.397395e-02 	4.821357e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.047438e+01 	7.884955e+01 	1.815663e+01 	4.021855e+01 	2.121614e-02 	2.121565e-02 	2.105807e-02 	4.193962e-02 	0.000000e+00 	3.435399e-02 	3.435372e-02 	3.427665e-02 	6.791024e-02 
1.546971e+02 	2.974608e+02 	6.495777e+01 	7.780595e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.898677e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.192837e+01 	1.989114e+02 	7.067861e+01 	9.630440e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.809519e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.912490e+01 	1.252583e+02 	2.617314e+01 	7.996028e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.109832e-01 	3.440723e-02 	3.440696e-02 	3.432977e-02 	6.801548e-02 
1.650039e+02 	1.962045e+02 	1.633786e+01 	1.486268e+01 	3.316628e-02 	3.316411e-02 	3.250413e-02 	6.556239e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.516597e+01 	1.964489e+02 	4.412301e+01 	7.715995e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.729974e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.201168e+01 	1.451611e+02 	3.554862e+01 	4.760085e+01 	2.997173e-02 	2.996723e-02 	2.978777e-02 	5.924746e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.195295e+02 	2.494465e+02 	1.719429e+01 	1.272271e+01 	3.419465e-02 	3.419223e-02 	3.346023e-02 	6.759526e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.182131e+02 	2.722483e+02 	1.928990e+01 	3.474523e+01 	2.728477e-02 	2.728402e-02 	2.705099e-02 	5.393594e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.484628e+02 	5.102512e+02 	1.919260e+01 	4.259576e+01 	2.557785e-02 	2.557726e-02 	2.539456e-02 	5.056174e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.327059e+02 	4.191564e+02 	4.317669e+01 	4.327384e+01 	3.302792e-02 	3.302414e-02 	3.284939e-02 	6.528888e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.207377e+01 	1.643514e+02 	5.859933e+01 	9.367834e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.226861e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.789858e+01 	7.178015e+01 	1.233548e+01 	1.154609e+01 	3.319046e-02 	3.318696e-02 	3.213307e-02 	6.561020e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.821468e+01 	1.117382e+02 	1.251189e+01 	5.101161e+01 	1.733580e-02 	1.733542e-02 	1.721761e-02 	3.426903e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.854653e+02 	4.651927e+02 	6.723224e+01 	1.249516e+01 	3.443671e-02 	3.443615e-02 	3.426285e-02 	6.807378e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.565576e+02 	8.787884e+02 	7.060824e+01 	5.162256e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.989333e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.444393e+02 	3.080055e+02 	3.126527e+01 	3.230097e+01 	3.209748e-02 	3.209677e-02 	3.187609e-02 	6.344962e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.927886e+01 	8.247251e+01 	1.157891e+01 	1.161474e+01 	3.295272e-02 	3.294903e-02 	3.184119e-02 	6.514024e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.674433e+02 	2.394321e+02 	5.935991e+01 	1.262881e+01 	3.448091e-02 	3.448026e-02 	3.427938e-02 	6.816114e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.564729e+02 	2.032210e+02 	2.946744e+01 	1.728071e+01 	3.413979e-02 	3.413864e-02 	3.378130e-02 	6.748681e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.466685e+02 	3.053142e+02 	4.245854e+01 	1.618708e+01 	3.446915e-02 	3.446830e-02 	3.420465e-02 	6.813787e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.796763e+01 	1.452930e+02 	3.652290e+01 	1.080251e+01 	3.470058e-02 	3.469944e-02 	3.434386e-02 	6.859535e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.995291e+01 	1.874760e+02 	9.290922e+01 	1.461388e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999890e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.680936e+01 	9.561412e+01 	1.275077e+01 	5.605399e+01 	1.575453e-02 	1.575422e-02 	1.565827e-02 	3.114320e-02 	0.000000e+00 	3.436365e-02 	3.436338e-02 	3.428630e-02 	6.792934e-02 
4.561232e+02 	4.812345e+02 	1.249886e+01 	1.261241e+01 	3.322539e-02 	3.322216e-02 	3.225062e-02 	6.567926e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.687763e+01 	5.164786e+01 	1.630230e+01 	1.846793e+01 	2.917124e-02 	2.916977e-02 	2.871091e-02 	5.766508e-02 	0.000000e+00 	3.403049e-02 	3.403022e-02 	3.395389e-02 	6.727076e-02 
2.420464e+02 	3.134728e+02 	3.907213e+01 	3.235425e+01 	3.319105e-02 	3.319042e-02 	3.299486e-02 	6.561137e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.825476e+01 	1.217669e+02 	4.327366e+01 	1.023845e+01 	3.463868e-02 	3.463773e-02 	3.434064e-02 	6.847299e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.038606e+01 	1.218625e+02 	1.750535e+01 	9.397104e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.325042e-01 	3.423077e-02 	3.423049e-02 	3.415371e-02 	6.766665e-02 
1.665853e+01 	1.258335e+02 	3.337838e+01 	7.579656e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.004889e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.447754e+01 	1.226428e+02 	1.536249e+01 	7.280273e+01 	1.668110e-02 	1.668618e-02 	1.659916e-02 	3.297484e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.705546e+01 	9.924242e+01 	2.918414e+01 	5.300281e+01 	2.379682e-02 	2.379645e-02 	2.368093e-02 	4.704105e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.830188e+01 	1.055050e+02 	1.229613e+01 	5.490696e+01 	1.627129e-02 	1.627096e-02 	1.616840e-02 	3.216473e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.865218e+02 	7.179586e+02 	2.111677e+01 	1.032009e+01 	3.500108e-02 	3.499881e-02 	3.431014e-02 	6.918939e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.922961e+02 	9.646794e+02 	1.266203e+01 	5.972123e+01 	1.836138e-02 	1.836103e-02 	1.825471e-02 	3.629637e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.196597e+01 	1.942067e+02 	7.242134e+01 	5.981938e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.965306e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.797102e+01 	1.497895e+02 	4.397692e+01 	4.784160e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.749307e+01 	1.802255e+02 	6.931827e+01 	1.341421e+01 	3.442778e-02 	3.442726e-02 	3.426419e-02 	6.805612e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.291872e+02 	1.041446e+03 	9.022703e+01 	2.203225e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999769e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.819256e+02 	4.398086e+02 	1.440008e+01 	4.348291e+01 	2.206483e-02 	2.206429e-02 	2.189242e-02 	4.361730e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.754494e+01 	1.270595e+02 	7.780685e+01 	2.170767e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.994707e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.218639e+01 	1.518797e+02 	3.319907e+01 	3.649424e+01 	3.113961e-02 	3.113901e-02 	3.095018e-02 	6.155612e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.055457e+01 	1.355294e+02 	4.592897e+01 	4.904585e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.021855e+02 	8.528424e+02 	3.743521e+01 	1.322168e+01 	3.460201e-02 	3.460097e-02 	3.427726e-02 	6.840052e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.594173e+01 	1.907015e+02 	3.838931e+01 	6.637045e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.715688e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.231574e+02 	7.618174e+02 	1.156840e+01 	2.709159e+01 	2.481001e-02 	2.480888e-02 	2.446144e-02 	4.904390e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.983649e+02 	2.521237e+02 	1.757886e+01 	3.618000e+01 	2.579134e-02 	2.579062e-02 	2.556885e-02 	5.098375e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.306696e+01 	1.411556e+02 	2.451429e+01 	9.357433e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.957759e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.895698e+01 	7.410337e+01 	2.205512e+01 	2.309127e+01 	3.030707e-02 	3.030603e-02 	2.998215e-02 	5.991036e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.552530e+01 	1.806899e+02 	7.195246e+01 	2.321210e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.324016e+02 	2.638647e+02 	6.761752e+01 	6.384555e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.963321e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.570562e+02 	5.837818e+02 	3.587289e+01 	9.085267e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.017139e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.658921e+02 	4.287514e+02 	4.338216e+01 	1.947717e+01 	3.434814e-02 	3.434737e-02 	3.410756e-02 	6.789867e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
